method,weather,bag,duration_s,total_frames,cte_rmse,cte_max,cte_p95,cte_mean,off_lane_pct,drop_rate_pct,steer_jitter,steer_std,mean_speed_mps,max_speed_mps
pure_vision,clear,pure_vision_clear_20260511_163249,44.6,906,0.0557,0.0834,0.0789,-0.052,0.0,1.77,0.0078,0.002,4.65,5.153
pure_vision,fog,pure_vision_fog_20260511_163355,42.0,911,0.0604,0.1314,0.1212,-0.0534,10.32,1.98,0.0142,0.0026,4.623,5.153
pure_vision,night,pure_vision_night_20260511_163458,55.6,901,0.1036,0.1578,0.1433,-0.0971,61.38,1.33,0.0422,0.0029,4.686,5.153
pure_vision,rain,pure_vision_rain_20260511_163142,44.7,909,0.0528,0.0882,0.0857,-0.0467,0.0,1.87,0.0185,0.0023,4.664,5.153
scnn,clear,scnn_clear_20260511_163743,57.3,882,0.0801,0.1509,0.1423,-0.0737,16.56,0.23,0.0063,0.0032,4.688,5.153
scnn,fog,scnn_fog_20260511_163906,53.0,855,0.0827,0.1811,0.1753,-0.0715,17.07,0.0,0.0042,0.0034,4.678,5.153
scnn,night,scnn_night_20260511_164025,72.1,895,0.1117,0.2036,0.1915,-0.1046,51.62,1.01,0.006,0.0036,4.692,5.121
scnn,rain,scnn_rain_20260511_163618,59.2,893,0.116,0.183,0.1732,-0.1094,76.84,0.45,0.0062,0.0034,4.694,5.153
yolo,clear,yolo_clear_20260511_162748,50.8,904,0.1105,0.156,0.1479,-0.1048,74.45,1.44,0.0176,0.0032,4.67,5.152
yolo,fog,yolo_fog_20260511_162903,47.5,907,0.1143,0.1689,0.1589,-0.1084,78.72,1.65,0.0083,0.0033,4.655,5.153
yolo,night,yolo_night_20260511_163016,64.6,898,0.0868,0.1557,0.1494,-0.081,15.8,1.22,0.0053,0.0029,4.681,5.121
yolo,rain,yolo_rain_20260511_162629,54.5,905,0.0719,0.1349,0.1292,-0.0641,14.92,1.1,0.0152,0.0039,4.657,5.153
