method,weather,bag,time_s,cte_m,center,detected,steer,speed_mps
pure_vision,clear,pure_vision_clear_20260511_163249,0.0,0.00023,0.50719,True,,0.0
pure_vision,clear,pure_vision_clear_20260511_163249,0.067,0.00023,0.5075,True,,0.0
pure_vision,clear,pure_vision_clear_20260511_163249,0.133,0.00023,0.50687,True,,0.0
pure_vision,clear,pure_vision_clear_20260511_163249,0.188,0.00023,0.50656,True,,0.0
pure_vision,clear,pure_vision_clear_20260511_163249,0.248,0.00023,0.50813,True,,0.0
pure_vision,clear,pure_vision_clear_20260511_163249,0.304,0.00023,0.50625,True,,0.0
pure_vision,clear,pure_vision_clear_20260511_163249,0.359,0.00023,0.50687,True,,0.0
pure_vision,clear,pure_vision_clear_20260511_163249,0.415,0.00023,0.5075,True,,0.0
pure_vision,clear,pure_vision_clear_20260511_163249,0.469,0.00023,0.50844,True,,0.0
pure_vision,clear,pure_vision_clear_20260511_163249,0.53,0.00023,0.50719,True,,0.0
pure_vision,clear,pure_vision_clear_20260511_163249,0.589,0.00023,0.50687,True,,0.0
pure_vision,clear,pure_vision_clear_20260511_163249,0.647,0.00023,0.50656,True,,0.0
pure_vision,clear,pure_vision_clear_20260511_163249,0.705,0.00023,0.50687,True,,0.0
pure_vision,clear,pure_vision_clear_20260511_163249,0.76,0.00023,0.50687,True,,0.0
pure_vision,clear,pure_vision_clear_20260511_163249,0.815,0.00023,0.50594,True,,0.0
pure_vision,clear,pure_vision_clear_20260511_163249,0.882,0.00023,0.50719,True,,0.0
pure_vision,clear,pure_vision_clear_20260511_163249,0.939,0.00023,0.5075,True,,0.0
pure_vision,clear,pure_vision_clear_20260511_163249,0.995,0.00023,0.5075,True,,0.0
pure_vision,clear,pure_vision_clear_20260511_163249,1.052,0.00023,0.50687,True,,0.0
pure_vision,clear,pure_vision_clear_20260511_163249,1.107,0.00023,0.50719,True,,0.0
pure_vision,clear,pure_vision_clear_20260511_163249,1.166,0.00023,0.50656,True,,0.0
pure_vision,clear,pure_vision_clear_20260511_163249,1.223,0.00023,0.50781,True,,0.0
pure_vision,clear,pure_vision_clear_20260511_163249,1.295,0.00023,0.50719,True,,0.0
pure_vision,clear,pure_vision_clear_20260511_163249,1.415,0.00023,0.50656,True,0.01375,0.0
pure_vision,clear,pure_vision_clear_20260511_163249,1.471,0.00023,0.50719,True,0.01375,0.0016
